RANK,PLAYER,GAMES,INNS,NOT OUTS,RUNSÿ,HIGH SCORE,AVG,50s,100s,STRIKE RATE
1,Thomas George,12,11,2,370,50,41.11,1,0,65.58
2,Nathan Warlow,8,8,1,238,115,34,0,1,47.62
3,Craig Thomas,7,7,0,232,101,33.14,0,1,75.8
4,Daniel Davies,5,5,1,222,99*,55.5,2,0,55.36
5,Jake Thorne,13,12,0,218,50,18.17,1,0,54.22
6,Richard Thorne,11,11,1,212,42,21.2,0,0,33.33
7,Ben Williams,2,2,1,190,120,190,1,1,95.89
8,Rhodri Jervis,6,6,0,117,57,19.5,1,0,66.67
9,Andrew Jones,13,11,2,77,21*,8.56,0,0,22.95
10,Max Thorne,8,6,3,44,14,14.67,0,0,20.55
11,Ieuan Jones,4,3,1,42,26,21,0,0,72.22
12,Abbas Ashraf,10,6,1,36,21,7.2,0,0,14.29
13,Ethan Piles,7,7,1,35,12,5.83,0,0,90.91
14,Atharva Patil,2,2,0,33,33,16.5,0,0,-
15,Lloyd Jones,6,3,1,28,17,14,0,0,37.93
16,Christoffel Vermaak,4,4,0,24,16,6,0,0,0
17,James Hanbury,5,5,0,20,12,4,0,0,25
18,Jayden Slade,14,7,5,18,8*,9,0,0,9.09
19,Oscar Borsden,2,2,0,17,17,8.5,0,0,0
20,R D Edwards,1,1,0,12,12,12,0,0,-
21,Lloyd Jones,3,2,1,9,8,9,0,0,-
22,Ashton Piles,8,6,1,9,4,1.8,0,0,25
23,Andrew Jones,1,1,0,6,6,6,0,0,-
24,Will Rowlands,4,1,0,5,5,5,0,0,-
25,Iftikhar Ahmed,1,1,1,4,4*,-,0,0,-
26,Kyran Slade,3,2,1,4,4*,4,0,0,12.5
27,Arshdeep Singh,2,2,1,3,2,3,0,0,33.33
28,Tomas Evans,2,1,0,2,2,2,0,0,-
29,Finn Jones,2,1,0,2,2,2,0,0,-
30,Andrew Shaddick,1,1,0,1,1,1,0,0,-
31,Tom Carroll,1,1,0,0,0,0,0,0,0
32,Alfie Jones,3,1,0,0,0,0,0,0,-
33,Kameron Robinson,2,1,0,0,0,0,0,0,0
34,Prabhnoor Singh,1,0,0,0,,-,0,0,-
35,Rob Thomas,1,0,0,0,,-,0,0,-
